pid, type, accuracy, time
1, donor, 100.0, 38
2, non-donor, 100.0, 23
3, donor, 100.0, 76
4, non-donor, 100.0, 35
5, donor, 100.0, 36
6, non-donor, 100.0, 7
7, donor, 100.0, 12
8, non-donor, 100.0, 14
